study_id,gene,cpg_region,intervention_type,intervention_detail,tissue,cell_type,sample_size_n,direction,effect_size,p_value,method,quality_notes,doi;
Yehuda_2015_F0,FKBP5,intron7_bin3_site6,stress,Holocaust exposure (concentration camp torture persecution),blood,peripheral blood,32,hyper,5.06,0.046,pyrosequencing,Small sample (n=32 exposed). Cross-sectional. Intergenerational design - F0 and F1 show opposite directions at same site.,10.1016/j.biopsych.2015.08.005;
Yehuda_2015_F1,FKBP5,intron7_bin3_site6,stress,Intergenerational Holocaust exposure (parental trauma no direct exposure),blood,peripheral blood,22,hypo,-4.45,0.034,pyrosequencing,Small sample (n=22 offspring). Intergenerational - opposite direction to F0. Parental PTSD as potential confounder.,10.1016/j.biopsych.2015.08.005;
McGowan_2009,NR3C1,exon1F_promoter,stress,childhood abuse (sexual - physical - neglect) in suicide victims,brain,hippocampus (postmortem),36,hyper,NaN,NaN,sodium bisulfite mapping,Postmortem tissue - no live subjects. Three-group comparison: abused suicide vs nonabused suicide vs controls. Brain tissue not blood - unique in dataset.exact p-value not reported; P < 0.05 for abused vs controls comparison,10.1038/nn.2270;
Nothling_2025,FKBP5,intron7_CpG1-CpG5,stress,childhood trauma (sexual - physical - emotional - neglect - domestic violence) in rape survivors,blood,peripheral blood,96,mixed,NaN,0.0005,EpiTYPER Sequenom MassArray,Longitudinal (baseline/3m/6m post-rape). Direction depends on rs1360780 genotype: CC=negative correlation with trauma; CT/TT=positive correlation. No overall hyper/hypo direction reportable.,10.1080/20008066.2025.2485707
Peng_2018_BDNF,BDNF,promoter_CpG_multiple,stress,childhood trauma (physical - emotional - sexual - general abuse),blood,peripheral blood leukocytes,168,hyper,NaN,0.002,bisulfite pyrosequencing,MZ twin pairs design. Multiple CpGs - hypermethylation at 2 sites associated with childhood trauma. Gene-based q<0.0003. THS discovery sample only.,10.1097/PSY.0000000000000604
Peng_2018_NR3C1,NR3C1,promoter_CpG_multiple,stress,childhood trauma (physical - emotional - sexual - general abuse),blood,peripheral blood leukocytes,168,hyper,NaN,0.007,bisulfite pyrosequencing,MZ twin pairs design. Multiple CpGs - hypermethylation at 5 sites associated with childhood trauma. Gene-based q<0.0003. THS discovery sample only.,10.1097/PSY.0000000000000604
Lee_2022,BDNF,"Promoter I (CpG1-4, -694 to -654 rel. exon I)",stress,"childhood trauma (CTQ) in PTSD patients and healthy controls; moderated by OXTR rs53576 genotype",blood,whole blood DNA,180,mixed,NaN,0.0154,bisulfite pyrosequencing,"No main effect of trauma exposure on BDNF methylation in full sample (p=.114 for mean CpG). Significant hypermethylation only in G-OXTR carriers with high CTQ within the healthy control subgroup (interaction effect, not main effect). No significant findings in PTSD group. Interpret with caution — effect is genotype-dependent.",10.1016/j.jad.2022.03.020
Stroud_2024,NR3C1,"Promoter exon 1F (13 CpG sites, human homolog rat exon 17)",stress,"lifetime trauma exposure + current PTSD symptoms during pregnancy (three groups: -T, T-S, T+S)",placental tissue,"placental tissue (villous, maternal decidua excluded)",166,mixed,"-T=1.50% T-S=1.43% T+S=2.04% (overall raw methylation)",0.003,bisulfite pyrosequencing,"T+S group showed higher methylation than -T at CpG6/CpG8/CpG9/CpG13 (hyper) but lower methylation at CpG5 (hypo) - direction not uniform across sites. No difference between T-S and -T groups; PTSD symptoms (not trauma exposure alone) drove the effect.",10.1080/10253890.2024.2321595
Stroud_2024,FKBP5,"Intron 7 regulatory region (CpG1, CpG2)",stress,"lifetime trauma exposure + current PTSD symptoms during pregnancy (three groups: -T, T-S, T+S)",placental tissue,"placental tissue (villous, maternal decidua excluded)",156,no_change,NaN,0.05,bisulfite pyrosequencing,"No significant differences between trauma groups overall or at either CpG site (all p greater than 0.05). Contrasts with blood-based Holocaust studies showing FKBP5 effects - may reflect tissue difference.",10.1080/10253890.2024.2321595
Efstathopoulos_2018,NR3C1,"exon 1F CpG2 (near NGFI-A binding site)",stress,"chronic social stress: being bullied (self-reported, early adolescence)",saliva,,1129,hyper,,,pyrosequencing,"Cross-sectional; OR=1.89 (95%CI 1.08-3.32) for high vs unmethylated CpG2 category in bullied vs not-bullied; no exact p-value reported (only CI, excludes 1); effect reported as categorical proportion difference (10.0% high-methylation in bullied vs 5.6% in not-bullied), not continuous mean methylation difference",10.1038/s41398-018-0169-8
Efstathopoulos_2018,NR3C1,"exon 1F CpG2 (near NGFI-A binding site)",stress,"chronic social stress: lack of friends in school (self-reported, early adolescence)",saliva,,1135,hyper,,,pyrosequencing,"Cross-sectional; OR=2.30 (95%CI 1.09-4.86) for high vs unmethylated CpG2 category, no friends vs friends; no exact p-value (only CI); same cohort/CpG as bullying row above (KUPOL, N total=1149)",10.1038/s41398-018-0169-8
Jones_2025,NR3C1,"cg06613263 (gene body, North Shore region, ~2kb upstream of CpG island)",stress,"maternal perceived stress during pregnancy (continuous Perceived Stress Scale T-score)",blood,"cord blood or newborn dried blood spot (mixed)",661,hyper,"0.021% increase per 1-unit increase in PSS T-score",0.00027,"Illumina 450K/EPIC BeadChip; linear regression meta-analyzed across platforms","Significant after Bonferroni correction (threshold P<.0007; BH-adjusted P=.019); adjusted for maternal age, depression, prenatal alcohol/tobacco use, education, child sex; effect is per-unit PSS change, not absolute group difference",10.1093/eep/dvaf024
Jones_2025,FKBP5,"26 CpG sites across gene region (450K/EPIC overlap)",stress,"maternal perceived stress during pregnancy (PSS T-score continuous); TRANSGENERATIONAL: exposure measured in mother methylation measured in newborn",blood,"cord blood or newborn dried blood spot (mixed)",661,mixed,613.45,0.024,"Illumina 450K/EPIC BeadChip; SKAT gene-based test (linear kernel; unweighted)","TRANSGENERATIONAL design (exposure=mother; outcome=newborn). Effect_size = SKAT Q statistic (linear unweighted; primary test). Mean methylation burden test was null (P=.81) — discrepancy attributed to CpG sites acting independently with different directions/magnitudes within gene. Sex-stratified: association driven by females (P=.004); null in males (P=.60); SKAT-O secondary test only approached significance (P=.055). No single CpG in FKBP5 survived Bonferroni or BH-FDR correction.",10.1093/eep/dvaf024
