study_id,gene,cpg_region,intervention_type,intervention_detail,tissue,cell_type,sample_size_n,direction,effect_size,p_value,method,quality_notes,doi;
Yehuda_2015_F0,FKBP5,intron7_bin3_site6,stress,Holocaust exposure (concentration camp torture persecution),blood,peripheral blood,32,hyper,5.06,0.046,pyrosequencing,Small sample (n=32 exposed). Cross-sectional. Intergenerational design - F0 and F1 show opposite directions at same site.,10.1016/j.biopsych.2015.08.005;
Yehuda_2015_F1,FKBP5,intron7_bin3_site6,stress,Intergenerational Holocaust exposure (parental trauma no direct exposure),blood,peripheral blood,22,hypo,-4.45,0.034,pyrosequencing,Small sample (n=22 offspring). Intergenerational - opposite direction to F0. Parental PTSD as potential confounder.,10.1016/j.biopsych.2015.08.005;
McGowan_2009,NR3C1,exon1F_promoter,stress,childhood abuse (sexual - physical - neglect) in suicide victims,brain,hippocampus (postmortem),36,hyper,NaN,NaN,sodium bisulfite mapping,Postmortem tissue - no live subjects. Three-group comparison: abused suicide vs nonabused suicide vs controls. Brain tissue not blood - unique in dataset.exact p-value not reported; P < 0.05 for abused vs controls comparison,10.1038/nn.2270;
Nothling_2025,FKBP5,intron7_CpG1-CpG5,stress,childhood trauma (sexual - physical - emotional - neglect - domestic violence) in rape survivors,blood,peripheral blood,96,mixed,NaN,0.0005,EpiTYPER Sequenom MassArray,Longitudinal (baseline/3m/6m post-rape). Direction depends on rs1360780 genotype: CC=negative correlation with trauma; CT/TT=positive correlation. No overall hyper/hypo direction reportable.,10.1080/20008066.2025.2485707
Peng_2018_BDNF,BDNF,promoter_CpG_multiple,stress,childhood trauma (physical - emotional - sexual - general abuse),blood,peripheral blood leukocytes,168,hyper,NaN,0.002,bisulfite pyrosequencing,MZ twin pairs design. Multiple CpGs - hypermethylation at 2 sites associated with childhood trauma. Gene-based q<0.0003. THS discovery sample only.,10.1097/PSY.0000000000000604
Peng_2018_NR3C1,NR3C1,promoter_CpG_multiple,stress,childhood trauma (physical - emotional - sexual - general abuse),blood,peripheral blood leukocytes,168,hyper,NaN,0.007,bisulfite pyrosequencing,MZ twin pairs design. Multiple CpGs - hypermethylation at 5 sites associated with childhood trauma. Gene-based q<0.0003. THS discovery sample only.,10.1097/PSY.0000000000000604
Lee_2022,BDNF,"Promoter I (CpG1-4, -694 to -654 rel. exon I)",stress,"childhood trauma (CTQ) in PTSD patients and healthy controls; moderated by OXTR rs53576 genotype",blood,whole blood DNA,180,mixed,NaN,0.0154,bisulfite pyrosequencing,"No main effect of trauma exposure on BDNF methylation in full sample (p=.114 for mean CpG). Significant hypermethylation only in G-OXTR carriers with high CTQ within the healthy control subgroup (interaction effect, not main effect). No significant findings in PTSD group. Interpret with caution — effect is genotype-dependent.",10.1016/j.jad.2022.03.020
Stroud_2024,NR3C1,"Promoter exon 1F (13 CpG sites, human homolog rat exon 17)",stress,"lifetime trauma exposure + current PTSD symptoms during pregnancy (three groups: -T, T-S, T+S)",placental tissue,"placental tissue (villous, maternal decidua excluded)",166,mixed,"-T=1.50% T-S=1.43% T+S=2.04% (overall raw methylation)",0.003,bisulfite pyrosequencing,"T+S group showed higher methylation than -T at CpG6/CpG8/CpG9/CpG13 (hyper) but lower methylation at CpG5 (hypo) - direction not uniform across sites. No difference between T-S and -T groups; PTSD symptoms (not trauma exposure alone) drove the effect.",10.1080/10253890.2024.2321595
Stroud_2024,FKBP5,"Intron 7 regulatory region (CpG1, CpG2)",stress,"lifetime trauma exposure + current PTSD symptoms during pregnancy (three groups: -T, T-S, T+S)",placental tissue,"placental tissue (villous, maternal decidua excluded)",156,no_change,NaN,0.05,bisulfite pyrosequencing,"No significant differences between trauma groups overall or at either CpG site (all p greater than 0.05). Contrasts with blood-based Holocaust studies showing FKBP5 effects - may reflect tissue difference.",10.1080/10253890.2024.2321595
Efstathopoulos_2018,NR3C1,"exon 1F CpG2 (near NGFI-A binding site)",stress,"chronic social stress: being bullied (self-reported, early adolescence)",saliva,,1129,hyper,,,pyrosequencing,"Cross-sectional; OR=1.89 (95%CI 1.08-3.32) for high vs unmethylated CpG2 category in bullied vs not-bullied; no exact p-value reported (only CI, excludes 1); effect reported as categorical proportion difference (10.0% high-methylation in bullied vs 5.6% in not-bullied), not continuous mean methylation difference",10.1038/s41398-018-0169-8
Efstathopoulos_2018,NR3C1,"exon 1F CpG2 (near NGFI-A binding site)",stress,"chronic social stress: lack of friends in school (self-reported, early adolescence)",saliva,,1135,hyper,,,pyrosequencing,"Cross-sectional; OR=2.30 (95%CI 1.09-4.86) for high vs unmethylated CpG2 category, no friends vs friends; no exact p-value (only CI); same cohort/CpG as bullying row above (KUPOL, N total=1149)",10.1038/s41398-018-0169-8
Jones_2025,NR3C1,"cg06613263 (gene body, North Shore region, ~2kb upstream of CpG island)",stress,"maternal perceived stress during pregnancy (continuous Perceived Stress Scale T-score)",blood,"cord blood or newborn dried blood spot (mixed)",661,hyper,"0.021% increase per 1-unit increase in PSS T-score",0.00027,"Illumina 450K/EPIC BeadChip; linear regression meta-analyzed across platforms","Significant after Bonferroni correction (threshold P<.0007; BH-adjusted P=.019); adjusted for maternal age, depression, prenatal alcohol/tobacco use, education, child sex; effect is per-unit PSS change, not absolute group difference",10.1093/eep/dvaf024
Oren_2025,FKBP5,cg08915438 (TC21 site),stress,"transgenerational trauma exposure - 3rd/4th-generation Holocaust descendant vs non-descendant",saliva,,186,hypo,"median beta 0.53 (non-desc) vs 0.51 (desc)",,Illumina Infinium MethylationEPIC v2 BeadChip; Bayesian mixed-effects (brms),"Bayesian analysis - no classical p-value; 95% credible interval excludes 0; n=186 descendants (case) vs n=185 non-descendants (control); adjusted for sex, age, batch, epithelial/fibroblast %, ACEs",10.1038/s41598-025-12085-5
Oren_2025,NR3C1,cg21979215 (BC21 site),stress,"transgenerational trauma exposure - 3rd/4th-generation Holocaust descendant vs non-descendant",saliva,,186,hyper,"mean beta 0.78 (non-desc) vs 0.80 (desc)",,Illumina Infinium MethylationEPIC v2 BeadChip; Bayesian mixed-effects (brms),"Bayesian analysis - no classical p-value; 95% credible interval excludes 0; n=186 descendants (case) vs n=185 non-descendants (control); adjusted for sex, age, batch, epithelial/fibroblast %, ACEs",10.1038/s41598-025-12085-5
Wiley_2023,FKBP5,"CpG site 1 (Exact position not detailed in the extracted text; region selected following Braithwaite 2015, Kertes 2016, Monk 2016)",stress,"maternal hair cortisol concentration, 30 weeks gestation (continuous HPA-axis biomarker)",saliva,,50,hypo,B=-17.041,.001,PyroMark Q24 pyrosequencing; multivariable regression,"exposição contínua (cortisol capilar), não caso/controlo discreto; n=50 de subamostra original de 80; ajustado para grupo de intervenção, uso de medicação, sexo",10.1002/dev.22352
Wiley_2023,FKBP5,"CpG site 2 (Exact position not detailed in the extracted text; region selected following Braithwaite 2015, Kertes 2016, Monk 2016)",stress,"maternal hair cortisol concentration, 30 weeks gestation (continuous HPA-axis biomarker)",saliva,,50,hypo,B=-10.461,.007,PyroMark Q24 pyrosequencing; multivariable regression,"exposição contínua (cortisol capilar), não caso/controlo discreto; n=50 de subamostra original de 80; ajustado para grupo de intervenção, uso de medicação, sexo",10.1002/dev.22352
daSilvaRodrigues_2024,BDNF,cg12021170 (TSS1500; opensea),exercise,"14-week combined training (aerobic+resistance) 3x/week 60min, non-Alzheimer women 50-70y",blood,,40,hypo,beta=-0.029,.039,Illumina EPIC Infinium Methylation BeadChip; chAMP pipeline; BH-adjusted,"desenho pre-post sem grupo controlo separado (n=40, mesmo grupo antes/depois); beta values pequenos tipicos de array",10.1016/j.exger.2024.112362
daSilvaRodrigues_2024,BDNF,cg08760147 (Body; opensea),exercise,"14-week combined training (aerobic+resistance) 3x/week 60min, non-Alzheimer women 50-70y",blood,,40,hypo,beta=-0.022,.042,Illumina EPIC Infinium Methylation BeadChip; chAMP pipeline; BH-adjusted,"desenho pre-post sem grupo controlo separado (n=40, mesmo grupo antes/depois); beta values pequenos tipicos de array",10.1016/j.exger.2024.112362
daSilvaRodrigues_2024,BDNF,cg11241206 (TSS1500; shore),exercise,"14-week combined training (aerobic+resistance) 3x/week 60min, non-Alzheimer women 50-70y",blood,,40,hyper,beta=0.01,.046,Illumina EPIC Infinium Methylation BeadChip; chAMP pipeline; BH-adjusted,"desenho pre-post sem grupo controlo separado (n=40, mesmo grupo antes/depois); beta values pequenos tipicos de array",10.1016/j.exger.2024.112362
Cho_2025,BDNF,cg05189570,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=8.546",.005,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=8.546 p=.005); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521) para efeitos group-by-time; n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
Cho_2025,BDNF,cg08362738,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=4.456",.038,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=4.456 p=.038); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521); n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
Cho_2025,BDNF,cg12067298,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=7.133",.009,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=7.133 p=.009); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521); n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
